x,y,left_speed,right_speed,duration
-20.0000,20.0000,14000,6500,100
-19.2653,20.4656,14000,6500,100
-18.1076,21.1162,14000,6500,100
-16.9159,21.7024,14000,6500,100
-15.6939,22.2222,14000,6500,100
-14.4452,22.6743,14000,6500,100
-13.1735,23.0571,14000,6500,100
-11.8828,23.3695,14000,6500,100
-10.5768,23.6106,14000,6500,100
-9.2596,23.7797,14000,6500,100
-7.9351,23.8763,14000,6500,100
-6.6073,23.9000,14000,6500,100
-5.2802,23.8509,14000,6500,100
-3.9577,23.7289,14000,6500,100
-2.6440,23.5346,14000,6500,100
-1.3429,23.2685,14000,6500,100
-0.0584,22.9314,14000,6500,100
1.2057,22.5243,14000,6500,100
2.4455,22.0484,14000,6500,100
3.6574,21.5053,14000,6500,100
4.8376,20.8964,14000,6500,100
5.9827,20.2237,14000,6500,100
7.0891,19.4891,14000,6500,100
8.1535,18.6950,14000,6500,100
9.1727,17.8436,14000,6500,100
10.1437,16.9376,14000,6500,100
11.0635,15.9797,14000,6500,100
11.9293,14.9727,14000,6500,100
12.7386,13.9197,14000,6500,100
13.4888,12.8239,14000,6500,100
14.1778,11.6886,14000,6500,100
14.8035,10.5172,14000,6500,100
15.3639,9.3132,14000,6500,100
15.8574,8.0803,14000,6500,100
16.2826,6.8222,14000,6500,100
16.6380,5.5426,14000,6500,100
16.9226,4.2454,14000,6500,100
17.1357,2.9346,14000,6500,100
17.2765,1.6141,14000,6500,100
17.3446,0.2878,14000,6500,100
17.3398,-1.0402,14000,6500,100
17.2622,-2.3660,14000,6500,100
17.1119,-3.6855,14000,6500,100
16.8895,-4.9947,14000,6500,100
16.5955,-6.2898,14000,6500,100
16.2309,-7.5668,14000,6500,100
15.7967,-8.8219,14000,6500,100
15.2944,-10.0512,14000,6500,100
14.7253,-11.2512,14000,6500,100
14.0913,-12.4180,14000,6500,100
13.3941,-13.5484,14000,6500,100
12.6360,-14.6387,14000,6500,100
11.8192,-15.6859,14000,6500,100
10.9462,-16.6866,14000,6500,100
10.0195,-17.6379,14000,6500,100
9.0421,-18.5369,14000,6500,100
8.0168,-19.3809,14000,6500,100
6.9467,-20.1674,14000,6500,100
5.8350,-20.8940,14000,6500,100
4.6852,-21.5585,14000,6500,100
3.5006,-22.1589,14000,6500,100
2.2849,-22.6933,14000,6500,100
1.0417,-23.1603,14000,6500,100
-0.2253,-23.5583,14000,6500,100
-1.5122,-23.8862,14000,6500,100
-2.8152,-24.1429,14000,6500,100
-4.1303,-24.3278,14000,6500,100
-5.4536,-24.4402,14000,6500,100
-6.7810,-24.4799,14000,6500,100
-8.1086,-24.4466,14000,6500,100
-9.4324,-24.3405,14000,6500,100
-10.7484,-24.1620,14000,6500,100
-12.0525,-23.9114,14000,6500,100
-13.3410,-23.5897,14000,6500,100
-14.6099,-23.1978,14000,6500,100
-15.8553,-22.7368,14000,6500,100
-17.0736,-22.2082,14000,6500,100
-18.2611,-21.6135,14000,6500,100
-19.4141,-20.9546,14000,6500,100
-20.5292,-20.2334,14000,6500,100
-21.6030,-19.4520,14000,6500,100
-22.6324,-18.6129,14000,6500,100
-23.6142,-17.7186,14000,6500,100
-24.5454,-16.7718,14000,6500,100
-25.4232,-15.7752,14000,6500,100
-26.2450,-14.7320,14000,6500,100
-27.0084,-13.6453,14000,6500,100
-27.7109,-12.5183,14000,6500,100
-28.3506,-11.3545,14000,6500,100
-28.9254,-10.1573,14000,6500,100
-29.4336,-8.9304,14000,6500,100
-29.8738,-7.6774,14000,6500,100
-30.2445,-6.4022,14000,6500,100
-30.5447,-5.1086,14000,6500,100
-30.7734,-3.8004,14000,6500,100
-30.9300,-2.4816,14000,6500,100
-31.0140,-1.1562,14000,6500,100
-31.0252,0.1717,14000,6500,100
-30.9634,1.4983,14000,6500,100
-30.8290,2.8195,14000,6500,100
-30.6222,4.1314,14000,6500,100
-30.3438,5.4299,14000,6500,100
-29.9945,6.7111,14000,6500,100
-29.5754,7.9713,14000,6500,100
-29.0878,9.2066,14000,6500,100
-28.5332,10.4132,14000,6500,100
-27.9131,11.5876,14000,6500,100
-27.2296,12.7262,14000,6500,100
-26.4846,13.8256,14000,6500,100
-25.6804,14.8825,14000,6500,100
-24.8194,15.8936,14000,6500,100
-23.9042,16.8559,14000,6500,100
-22.9376,17.7666,14000,6500,100
-21.9225,18.6228,14000,6500,100
-20.8619,19.4221,14000,6500,100
-19.7590,20.1619,14000,6500,100
-18.6172,20.8401,14000,6500,100
-17.4399,21.4546,14000,6500,100
-16.2307,22.0036,14000,6500,100
-14.9932,22.4854,14000,6500,100
-13.7310,22.8986,14000,6500,100
-12.4481,23.2419,14000,6500,100
-11.1483,23.5142,14000,6500,100
-9.8356,23.7148,14000,6500,100
-8.5137,23.8431,14000,6500,100
-7.1869,23.8986,14000,6500,100
-5.8590,23.8813,14000,6500,100
-4.5340,23.7911,14000,6500,100
-3.2160,23.6283,14000,6500,100
-1.9089,23.3934,14000,6500,100
-0.6167,23.0872,14000,6500,100
0.6568,22.7105,14000,6500,100
1.9077,22.2645,14000,6500,100
3.1322,21.7505,14000,6500,100
4.3267,21.1701,14000,6500,100
5.4875,20.5250,14000,6500,100
6.6112,19.8172,14000,6500,100
7.6943,19.0487,14000,6500,100
8.7337,18.2220,14000,6500,100
9.7261,17.3395,14000,6500,100
10.6686,16.4039,14000,6500,100
11.5583,15.4180,14000,6500,100
12.3925,14.3847,14000,6500,100
13.1688,13.3072,14000,6500,100
13.8848,12.1887,14000,6500,100
14.5384,11.0326,14000,6500,100
15.1275,9.8424,14000,6500,100
15.6504,8.6217,14000,6500,100
16.1055,7.3741,14000,6500,100
16.4915,6.1034,14000,6500,100
16.8072,4.8134,14000,6500,100
